Price,Close,High,Low,Open,Volume
22/05/2024,90.74765014648438,91.17674093391992,89.68988703486583,90.86739145527567,2037600
23/05/2024,89.8695068359375,92.61369016370226,89.13107418126917,92.59373581660623,3516700
24/05/2024,91.56591796875,92.03492507662061,90.20879393403148,90.4782194995862,2460700
28/05/2024,92.21453857421875,92.23449292050516,91.03703419864173,92.00497606529862,1738300
29/05/2024,90.91729736328125,91.6158137749856,90.47822555406258,90.47822555406258,1840100
30/05/2024,88.9314956665039,90.54806416183469,88.40261033004596,90.50814785644597,1667900
31/05/2024,88.9314956665039,89.25081849635687,85.54866682069203,88.97141197189262,2967000
03/06/2024,89.50028991699219,90.45825840892617,87.4346686908596,90.04912198762001,2087900
04/06/2024,89.9493408203125,90.428328903739,88.68203039584681,89.37056577337219,1912000
05/06/2024,93.5816421508789,93.60160411175859,90.9272723481867,91.3862984760731,2349600
06/06/2024,93.5018081665039,93.95086092064092,93.03280867829372,93.84109297718012,1637300
07/06/2024,93.28227996826172,94.39990613784637,92.83322721376163,93.28227996826172,1674500
10/06/2024,94.02070617675781,94.1304741127707,92.69351757824327,92.80328551425616,1326700
11/06/2024,95.26807403564453,95.32794469429105,92.86316773657326,93.47187814367189,1613900
12/06/2024,97.77276611328125,98.73073470625198,96.60523499108345,96.87466817822819,2410400
13/06/2024,98.7806167602539,99.47914070616929,97.86256454782949,99.21968851978603,1708900
14/06/2024,99.758544921875,99.79846122756496,98.49122695930375,98.66087316180025,1943300
17/06/2024,102.18341064453125,102.95177863282157,99.31947837075283,99.84835612562577,2141200
18/06/2024,102.21334075927734,102.51270924572452,101.48488150265953,102.15347010729066,2056900
20/06/2024,100.5867919921875,102.88192248948965,99.8782870767249,102.72226487862629,2835000
21/06/2024,99.98805236816406,101.01588009140221,99.42923932504951,100.45705943503094,1647000
24/06/2024,97.7428207397461,100.22755956712884,97.68295008331769,99.50908123695828,2139600
25/06/2024,99.96810150146484,100.07786944064782,98.24175741425209,98.60099655825871,1841500
26/06/2024,100.37367248535156,100.5834493426652,99.46463181567155,99.5944915022026,1450200
27/06/2024,100.83319091796875,101.4824970114352,99.89418315746575,100.24381127425261,1693800
28/06/2024,99.70437622070312,103.1507299205908,99.51458246576713,101.13286326519248,3210100
01/07/2024,100.92308807373047,101.14285648748502,98.57557638569256,100.12393921254791,2123900
02/07/2024,103.0108871459961,103.0108871459961,100.21384689492193,100.2538054838026,2187200
03/07/2024,104.67911529541016,104.739049366396,102.65126459962806,102.65126459962806,1905300
05/07/2024,106.80685424804688,106.99665562677477,104.85892080807481,104.98878049696594,2560200
08/07/2024,107.33629608154297,107.5360890193987,106.54713874630706,106.95670093159903,2011000
09/07/2024,107.44617462158203,108.42514091210712,106.8168440485222,107.93566157750503,1957800
10/07/2024,109.71378326416016,109.92356013437224,107.71589959967791,108.2852961392025,2246200
11/07/2024,104.8289566040039,109.79369864865782,104.32948569603182,109.7137814742652,5585100
12/07/2024,106.01769256591797,108.0655263445385,104.86891557048433,105.05870933370171,3273000
15/07/2024,106.6070785522461,108.6648963842781,105.68805385263197,106.786888395329,2899700
16/07/2024,106.66699981689453,107.53608189098382,105.26847982989551,107.18645379956426,2343000
17/07/2024,100.3836669921875,103.36051713625419,100.34370840258615,103.1607241882474,4305300
18/07/2024,99.39471435546875,101.97198616485838,98.0561359309259,101.8820774350175,3484500
19/07/2024,97.58663177490234,100.2238376494555,97.0472022612908,99.23487973050695,3670700
22/07/2024,100.443603515625,100.87314880507111,98.58557111209733,99.98408356952994,2675500
23/07/2024,99.75433349609375,101.31268033929337,99.54455662268776,100.06400302998048,1503000
24/07/2024,92.5419692993164,97.01723199199417,92.20233273983614,96.90734778243967,4432400
25/07/2024,90.51411437988281,94.36003866971402,89.4552385426169,92.69180774310654,5028700
26/07/2024,92.3421859741211,93.46099595540588,91.05355008811581,92.1823516217539,2771600
29/07/2024,92.62188720703125,94.2401680854247,91.7528050758531,93.38108512778498,2471600
30/07/2024,90.0645980834961,93.69075414376566,88.7559791177557,93.42103558462323,3926100
31/07/2024,95.408935546875,96.0782247384536,93.60084566667621,94.16025826945764,4005300
01/08/2024,90.79381561279297,97.16706127377742,89.26543594519336,95.65866470924178,5228100
02/08/2024,86.40846252441406,88.28647029572005,84.75021553912195,87.28752853243203,11589800
05/08/2024,81.40377044677734,83.91111666195583,76.67877969315731,77.10832499997018,6619800
06/08/2024,82.8122787475586,85.56936031622449,80.91428775738048,81.97316365217277,4917700
07/08/2024,80.97422790527344,86.31857316271726,80.81440116449878,85.39954082330601,5231700
08/08/2024,85.9489517211914,86.22865420036045,81.83330884126147,83.2917629264436,4822400
09/08/2024,86.81803894042969,87.38743548416561,84.93003185191432,85.34959321676297,2934700
12/08/2024,87.1376953125,88.26649678656838,86.01887776893663,87.09773672651691,2682100
13/08/2024,91.43314361572266,91.50306923830846,88.75597923179016,88.80592937134628,2965100
14/08/2024,91.50306701660156,92.40211615753367,89.77490197694641,91.77278556954174,2706400
15/08/2024,96.0782241821289,96.21807542668417,93.69075385123688,93.85058057873378,2620500
16/08/2024,96.248046875,96.80745950019289,94.88948533303689,95.27907204949321,2919700
19/08/2024,98.77536010742188,98.79534321088973,95.54878243756785,96.30798032160683,2684500
20/08/2024,98.3358383178711,99.44466438293789,97.63657444890455,98.38578083766203,5268700
21/08/2024,99.28482818603516,99.99407597300568,97.93625823556103,98.65549757483292,2411300
22/08/2024,96.0582504272461,100.46357995262969,95.6686561003235,100.1838774584874,3080700
23/08/2024,98.12606048583984,99.23487891876276,96.19810242606849,97.80639940127617,3251600
26/08/2024,96.1881103515625,98.23593654360359,95.33901131479809,97.73646562535141,2405500
27/08/2024,96.75750732421875,97.16706951592151,94.71966505412016,95.51882157540952,2765200
28/08/2024,94.51988220214844,96.81744392352675,93.11137051140037,96.52774986752918,7429600
29/08/2024,94.23018646240234,97.147094832895,93.7506910214138,95.27907083124997,4083200
30/08/2024,96.44783020019531,96.62764002226513,94.10031096169466,95.90840073398586,1956900
03/09/2024,90.52410888671875,95.17917372330712,89.58510115354088,95.11923965397955,4375100
04/09/2024,90.04461669921875,91.51306242100559,88.88584812981917,89.2754348370702,3398800
05/09/2024,90.22442626953125,91.87268182222482,88.98574052759074,89.35534412904738,3385800
06/09/2024,85.3495864868164,90.19445250272979,85.10983497685869,89.85480834095011,3920500
09/09/2024,87.4873275756836,87.84694724532038,85.7191962630825,86.94789807122841,2227700
10/09/2024,89.07564544677734,89.26544684245147,86.59827385687048,88.16661230073528,2256700
11/09/2024,92.87162017822266,93.21125673130396,86.2086802147693,89.53515060986055,10986800
12/09/2024,94.76961517333984,95.06929315276476,92.21231887858302,92.911582739884,3167800
13/09/2024,95.52880096435547,95.99830482669034,94.30010682634652,94.39999948142773,2894200
16/09/2024,94.65972900390625,94.90946445892402,93.36110158928534,94.65972900390625,2494700
17/09/2024,94.75962829589844,96.36792534851763,93.77067795876026,95.87844595638364,2521200
18/09/2024,93.87055969238281,96.85739346172448,93.68075831656039,95.2191295625904,4805400
19/09/2024,98.66548156738281,99.8042822694882,97.52668848659879,98.37579514235436,3782800
20/09/2024,98.21595764160156,98.73540402512178,96.5477266618234,98.2659077802167,2194500
23/09/2024,98.73540496826172,99.18493335612852,98.15602450992589,98.70543793333484,1851100
24/09/2024,99.6744155883789,100.05401836527255,97.55666376495711,99.29482043280666,3003300
25/09/2024,99.915283203125,100.64487937161071,99.32560217119104,99.40556021369372,1553900
26/09/2024,101.33450317382812,103.06355960660505,99.82532754321898,102.93362588247761,2617400
27/09/2024,100.14514923095703,101.74427951925216,99.66541624464315,101.73428285801528,2368200
30/09/2024,100.64488220214844,100.80479829165128,98.54603309134617,99.71539090126501,3021200
01/10/2024,97.79644012451172,100.61489628809517,96.25728213089259,100.49496685042261,3693000
02/10/2024,98.12625885009766,98.89583401486018,96.39720245687768,97.44663076131768,1710700
03/10/2024,97.96634674072266,99.15569785059496,96.896932695573,97.19677154477031,2625000
04/10/2024,100.29507446289062,100.44499388926164,98.22620772958324,100.29507446289062,3334800
07/10/2024,98.03630828857422,99.86530849630113,97.56657194102188,99.50550492674111,2222100
08/10/2024,100.96470642089844,101.2545486132464,98.79589593444027,99.08573812678823,1700000
09/10/2024,102.53384399414062,102.7737181209782,100.41500925027235,100.83477753441018,2063200
10/10/2024,102.31397247314453,103.05356531316161,101.02467761507633,101.56438297137595,2137600
11/10/2024,102.52385711669922,102.9636111080578,101.22456559056725,101.46443209723728,2444700
14/10/2024,104.24291229248047,104.82258902234406,103.33340673965675,103.56328419950599,4972900
15/10/2024,101.44444274902344,104.65268480172494,100.54493384985047,104.38283594458231,5470900
16/10/2024,101.47442626953125,101.78425415076305,100.10518102004733,101.55438431153254,4731300
17/10/2024,101.63434600830078,103.75318082099825,101.5843703239482,103.73319512238854,1965900
18/10/2024,102.87366485595703,103.33341217461809,102.39392421353485,102.70375973008161,1380900
21/10/2024,103.2634506225586,103.58327517524265,101.52440509391518,102.35395264860843,2296400
22/10/2024,103.46333312988281,104.07299984554014,101.78425240278399,102.11407360146126,1945300
23/10/2024,100.26509094238281,102.70375788248903,98.88584901121153,102.44389805480098,2291300
24/10/2024,101.87420654296875,102.1440553970775,100.7048487998002,101.76426614401596,1655800
25/10/2024,103.04356384277344,105.10244143003351,102.70375361126762,103.00358482285186,3464500
28/10/2024,103.08354949951172,104.37284438042215,102.9636124320251,104.37284438042215,1767800
29/10/2024,105.03247833251953,105.53220467181264,102.42391385661082,103.1834924021788,2314500
30/10/2024,103.44335174560547,105.09245018253569,103.25345329750006,104.68267092614374,2130600
31/10/2024,98.22620391845703,101.75427050610296,98.18622489796134,101.75427050610296,4399600
01/11/2024,99.595458984375,100.95471521049575,98.69595006632176,98.78589714551775,2679600
04/11/2024,98.97579193115234,100.38502378819923,98.29616384322118,99.3455921463505,2330300
05/11/2024,101.50440979003906,101.78425531502604,99.60545583470783,99.65542389261626,2088800
06/11/2024,107.02139282226562,107.34121736893327,104.54274686667736,104.96251515445014,4768600
07/11/2024,110.38954162597656,110.6993771311757,108.1707631585403,108.19074885635062,2570800
08/11/2024,110.53945922851562,110.86928042609675,109.83984543839058,110.0497295754281,1729300
11/11/2024,110.3995361328125,111.13912894085655,109.16021701185953,111.02918854199912,2537400
12/11/2024,110.00975036621094,110.7493431752463,108.69047320337185,110.35955726067236,2145700
13/11/2024,109.6999282836914,110.85928942729129,108.74045462598913,109.76988966627745,1646800
14/11/2024,108.12078857421875,109.89981308092803,107.7809707062438,109.53001285332384,1969500
15/11/2024,102.89364624023438,105.8020570828049,102.05410968272032,105.66213432321922,3546900
18/11/2024,104.36284637451172,105.2423696076494,103.00359012804327,103.57327784713529,2168000
19/11/2024,105.75208282470703,105.98196029010374,103.12352509113188,103.22346883143622,2391600
20/11/2024,105.62215423583984,105.7520803326519,102.8436771446739,105.62215423583984,2976700
21/11/2024,106.39173126220703,107.17131073233745,103.29342958041079,106.90145424742576,2683500
22/11/2024,106.66159057617188,106.95143276662242,105.42227139562584,106.0819061952708,1934900
25/11/2024,106.99140930175781,109.04028266045127,106.0119423490284,108.39063691248755,2330900
26/11/2024,108.11079406738281,108.45061194213073,107.25126415652593,107.60107869308908,1581300
27/11/2024,106.39173126220703,107.61106471203063,104.94252797361125,107.61106471203063,1814100
29/11/2024,108.15077209472656,108.43061762122822,106.3317685472471,106.5516493538466,1299200
02/12/2024,110.50947570800781,110.94923730015987,108.57053518830286,108.71045794485698,2636500
03/12/2024,111.20909118652344,111.28904922726456,109.71990889750792,109.90980733796344,1639600
04/12/2024,113.91761779785156,114.0075648773487,112.36846312128338,112.65830530836085,2269600
05/12/2024,113.28795623779297,114.2374408294631,113.10805445596631,113.90761962524446,1216800
06/12/2024,115.26687622070312,115.3468342629402,113.47785505804606,113.5078374175803,2264000
09/12/2024,113.41789245605469,115.14694130669936,112.91816612057285,114.77714107336405,2025200
10/12/2024,112.58834075927734,114.70717546348351,112.01865306283456,113.90761793131422,2093800
11/12/2024,116.6461181640625,116.94595700991489,114.3573706746972,114.49729343603668,1963600
12/12/2024,115.11695861816406,116.19636932977765,114.92706017115276,115.64666731222849,1769900
13/12/2024,116.81602478027344,117.96539687046224,115.4367828471781,116.79603908206279,1789500
16/12/2024,120.1841812133789,120.61394615806958,117.90543039044918,117.94540941149234,2039300
17/12/2024,119.1147689819336,119.84437278286096,118.37517614450847,119.35463548659766,2113500
18/12/2024,110.51947784423828,119.54453421516095,109.83984972507105,118.77495139077075,4551500
19/12/2024,109.45006561279297,112.71827253595605,109.33012854557623,112.4784060267414,4822300
20/12/2024,111.38899230957031,113.94759622168809,107.3312170810874,107.8209467336102,4993800
23/12/2024,113.4800033569336,113.62000274658203,110.58000183105469,112.02999877929688,2405200
24/12/2024,116.54000091552734,116.54000091552734,114.0199966430664,114.29000091552734,1420900
26/12/2024,116.33000183105469,117.05999755859375,114.87999725341797,115.7699966430664,1597800
27/12/2024,113.16000366210938,114.87000274658203,111.12999725341797,114.70999908447266,3096800
30/12/2024,110.12999725341797,111.7699966430664,108.5199966430664,110.08999633789062,3298200
31/12/2024,108.23999786376953,110.98999786376953,107.83999633789062,110.66999816894531,3318800
02/01/2025,107.76000213623047,110.5,105.9000015258789,109.54000091552734,4128400
03/01/2025,111.27999877929688,111.70999908447266,108.72000122070312,109.06999969482422,3421700
06/01/2025,113.80999755859375,115.25,112.73999786376953,113.58000183105469,2624000
07/01/2025,109.70999908447266,114.4000015258789,108.91000366210938,114.30000305175781,3289900
08/01/2025,109.7300033569336,110.44000244140625,107.75,109.69000244140625,3101500
10/01/2025,106.2300033569336,108.0999984741211,104.8499984741211,108.0999984741211,12389200
13/01/2025,105.56999969482422,105.72000122070312,103.08999633789062,103.66000366210938,2441000
14/01/2025,105.31999969482422,107.41999816894531,103.86000061035156,106.87000274658203,2994400
15/01/2025,110.08000183105469,110.62000274658203,107.9800033569336,108.62000274658203,3159000
16/01/2025,108.61000061035156,111.12999725341797,108.55999755859375,111.11000061035156,2160800
17/01/2025,112.19000244140625,112.91000366210938,111.0,112.73999786376953,2991800
21/01/2025,113.4000015258789,114.0,111.45999908447266,113.37000274658203,3320700
22/01/2025,116.36000061035156,117.37000274658203,115.41999816894531,115.51000213623047,10402200
23/01/2025,116.87000274658203,116.87999725341797,115.01000213623047,115.26000213623047,2383600
24/01/2025,115.48999786376953,117.30000305175781,114.83000183105469,116.95999908447266,2298000
