Price,Close,High,Low,Open,Volume
07/10/2020,45.961395263671875,46.14464409198494,45.05504359638328,45.22343482009128,2693200
08/10/2020,46.3774299621582,46.71421623653982,46.01588226942766,46.68450102306567,3125000
09/10/2020,47.78401184082031,47.80381946511167,46.79841438290091,46.90242141430491,4102200
12/10/2020,50.720985412597656,51.70657909495293,49.032100149265254,49.398601658018684,5947600
13/10/2020,50.68630599975586,51.59761152510158,50.2455127320448,51.36978608842471,5227600
14/10/2020,49.87901306152344,51.34997653115802,49.26982853647862,51.02804787567139,4830000
15/10/2020,49.17572784423828,49.418410907696895,47.99202396218033,48.20003801657343,4821000
16/10/2020,48.660640716552734,50.280184042685946,48.58634890629596,49.789864140812725,5481600
19/10/2020,47.02128601074219,49.651188133117586,46.71421495823751,49.324305679292756,4763200
20/10/2020,47.31350326538086,48.328816018681174,46.788514271445166,47.33331466987793,5173400
21/10/2020,47.19463348388672,48.23470754570486,47.02623845329673,47.33826331688921,3986600
22/10/2020,47.209495544433594,47.77410733921508,46.08522575058317,47.491801441824336,4818000
23/10/2020,47.422454833984375,47.422454833984375,46.39723846809233,47.422454833984375,3054800
26/10/2020,45.921775817871094,47.54627286966934,44.72321442948803,46.56562932913157,6710000
27/10/2020,46.63002014160156,46.93213740433219,45.877201992993335,46.26351865744778,4949600
28/10/2020,43.01947784423828,45.32745153379549,42.94023223119726,45.159060274041515,8365800
29/10/2020,44.45081329345703,45.49584107261934,43.30177849372991,43.48007732288053,5965400
30/10/2020,42.34590530395508,44.128890034709634,41.50889146363646,43.85649174145812,7095600
02/11/2020,42.46476745605469,43.549418105921404,41.50393901413048,42.98976016577756,4297400
03/11/2020,43.88620376586914,44.57463392079929,42.727261319036316,43.009567182722506,4325400
04/11/2020,47.813724517822266,48.398147648002144,46.20903875205185,46.74888528334555,6328200
05/11/2020,50.329715728759766,50.63678301037638,49.51251335220995,50.02264466850462,5088000
06/11/2020,50.413909912109375,50.62192395732027,48.75474378811848,50.04740843550373,3789200
09/11/2020,48.2792854309082,51.89478143525392,48.190136007313995,51.31531207121093,7076200
10/11/2020,46.62506866455078,47.67505033301563,45.65928640199583,47.19463421007954,5742800
11/11/2020,48.69035720825195,48.8240832259547,47.27882789084736,47.382834916483645,3615200
12/11/2020,48.22975158691406,49.4431744201343,47.82362730371247,48.95285073609551,3144400
13/11/2020,49.11628723144531,49.25991704416506,48.0316405015049,48.76959718601013,2271000
16/11/2020,49.77005386352539,49.92359128249385,48.75474502921417,48.94790147306103,2863200
17/11/2020,49.44812774658203,49.997881893143614,49.26487888348732,49.88397105045858,2110000
18/11/2020,48.749794006347656,49.86415991282134,48.739890194224486,49.29954815583244,2629800
19/11/2020,49.48774719238281,49.63137701880566,48.3387123596385,48.57149160319834,2390400
20/11/2020,48.85380172729492,49.75024599332871,48.833990324130134,49.52242052489179,1953600
23/11/2020,48.848846435546875,49.63633362801084,48.081174424279524,49.195540312352904,3276400
24/11/2020,50.24551773071289,50.38914756394478,48.59625910344996,49.210397462486725,2669400
25/11/2020,50.87451171875,51.057760557355365,50.270277239953664,50.557536873912284,2511800
27/11/2020,51.77591323852539,52.16222612133915,51.414361773618026,51.48865358461416,1663200
30/11/2020,51.90963363647461,52.082982448870766,50.30990175240318,51.874964629723046,2574000
01/12/2020,53.39051055908203,53.88578429792829,52.395009285982205,52.75160698253371,2304000
02/12/2020,53.43012619018555,53.56385220721156,52.2117533235052,52.86056444962704,2407600
03/12/2020,53.55394744873047,54.14332440082243,53.331075780087296,53.49946703574859,2570200
04/12/2020,54.05912780761719,54.06408160288309,53.350886230139054,53.60347688775901,1700600
07/12/2020,54.62868881225586,54.75250723315523,54.02445431368482,54.08388473738798,1814000
08/12/2020,54.965484619140625,55.099206874346876,53.80654203325086,54.4603032580526,1940800
09/12/2020,52.55349349975586,55.00509684484037,52.11270020157815,54.945666418162,4241800
10/12/2020,52.895233154296875,53.3261188589015,51.38960063911645,51.77095972899668,3670000
11/12/2020,52.70207977294922,52.726841192430406,51.50846826197796,52.310813070214856,3133600
14/12/2020,53.39051055908203,54.1482787749346,53.063628077696904,53.063628077696904,2759600
15/12/2020,54.57916259765625,54.57916259765625,53.47965810998649,54.27209530865603,1931800
16/12/2020,55.18339538574219,55.48055885345345,54.37610060570953,54.74755588500824,2658600
17/12/2020,55.901546478271484,55.990695899561736,55.33693473631276,55.78763185937447,2194200
18/12/2020,55.515228271484375,56.24328122886598,54.693075878793366,56.1689931953687,3786600
21/12/2020,55.37160110473633,55.55484995518692,53.44498671634885,54.480106934355135,3682600
22/12/2020,55.63904571533203,55.995643384369735,54.61878310119296,55.69352612469271,3178800
23/12/2020,55.084346771240234,55.79258838092131,55.03482015224523,55.6687699441144,2316400
24/12/2020,55.564762115478516,55.72324956117779,55.17349540733122,55.188353014953215,1306200
28/12/2020,56.6939811706543,56.862372415285265,55.8619212016438,56.51568233596359,2255400
29/12/2020,56.7979850769043,57.41212337455301,56.46119882748953,57.189251732741916,2396600
30/12/2020,56.74846267700195,57.33288580675416,56.555306232126426,57.214017395570345,1607400
31/12/2020,57.01095199584961,57.22391982337626,56.36709471859096,56.763315162848315,2326000
04/01/2021,55.40626907348633,57.610235483043176,53.96502082150495,57.560708869759345,5090000
05/01/2021,56.307674407958984,56.416635238627364,55.05958242947982,55.07444003754571,4471400
06/01/2021,54.797080993652344,56.35224008461202,54.22256547568735,54.6237359571387,4983000
07/01/2021,57.471561431884766,57.73405589209558,55.75791485855966,55.75791485855966,3212200
08/01/2021,58.91775894165039,59.026719760312226,57.471560643466006,58.29371302117525,4540600
11/01/2021,57.16448974609375,58.21447135405817,56.9366642967374,57.768724266779,4071400
12/01/2021,57.02581024169922,57.615187120025766,56.03030910383493,57.22392046605285,3418600
13/01/2021,57.76377487182617,58.065892155182205,56.89704582778744,57.11496748231015,2434200
14/01/2021,57.12982177734375,58.30857562721737,56.98619194779451,57.92225895878912,2728200
15/01/2021,56.2432861328125,57.42699009916638,55.822304198854816,57.09020379627246,2694600
19/01/2021,57.90740203857422,58.06093946019598,56.70884055126356,57.10010724081808,3342600
20/01/2021,60.5571174621582,60.91866894860051,59.10101526164158,59.20997608710744,2792200
21/01/2021,61.5773811340332,61.81511039826618,60.562068519339014,60.94838140769648,3387600
22/01/2021,61.191070556640625,61.57242966429288,60.91866849500424,61.191070556640625,2788400
25/01/2021,62.27571487426758,63.00376782830466,59.68048170701851,62.49859030965117,7134200
26/01/2021,62.36486053466797,62.8106075999365,61.86463684124722,62.48372893783177,4666600
27/01/2021,59.00690841674805,61.47832312596115,58.12036803879339,61.473373109572364,6065400
28/01/2021,59.596282958984375,61.44860546844587,59.1208206785223,59.323880922899605,4635600
29/01/2021,57.13972854614258,59.34369501576507,56.396817990723065,58.917759328366806,5643600
01/02/2021,59.94792938232422,60.28966944608976,57.66471731233509,58.3828626692446,4548200
02/02/2021,61.91416549682617,62.30543216821861,60.99295612441126,61.06724793418118,3495800
03/02/2021,61.379268646240234,62.81060931022709,61.35945724517349,62.65212188033148,3770200
04/02/2021,62.845279693603516,62.850233488638274,61.404035186842485,61.94388170783891,2412200
05/02/2021,63.286075592041016,63.64267327646017,62.56793020660256,63.22169136849147,3716600
08/02/2021,64.0785140991211,64.14785211523557,63.29102694662312,63.92002288670117,2524600
09/02/2021,64.0586929321289,64.55892416196133,63.72686048907368,63.72686048907368,1746200
10/02/2021,63.746681213378906,64.78180143200204,62.50849318549453,64.59854502416535,2629400
11/02/2021,64.45491790771484,64.61835913277848,63.52380094939234,64.38557989319786,2151000
12/02/2021,65.16812133789062,65.2424093779424,63.721922885753685,64.1429010415099,1690800
16/02/2021,64.83132934570312,65.85159959510992,64.36082080559115,65.48509430800588,2309400
17/02/2021,64.20233154296875,64.30138477057785,62.741271874584676,63.63771983259231,3145800
18/02/2021,63.617916107177734,63.90517580905935,62.062756726148436,62.77099838912464,2665200
19/02/2021,63.08301544189453,64.1973775397069,62.69669876400173,64.16271230889039,2244800
22/02/2021,59.814208984375,61.84483437751544,59.74982475733624,61.344606833171774,4364400
23/02/2021,59.4427490234375,60.08165256290137,55.574662556731475,57.76872524361398,8701600
24/02/2021,60.41349411010742,60.547216360941526,57.39727498662106,58.422491505145445,4828600
25/02/2021,56.13432312011719,60.36891505141153,55.60933417196822,59.37341378943057,8148400
26/02/2021,56.72865295410156,58.45220340225384,55.51523005983064,57.278407091522205,9623200
01/03/2021,60.08164978027344,60.20051818581157,58.036170812610465,58.556209695584315,4464000
02/03/2021,58.135223388671875,60.344143555276666,58.05598156450402,60.31442834354351,3830000
03/03/2021,54.78717803955078,58.080745120752766,54.74755523668823,57.73405504230154,5715600
04/03/2021,52.94971466064453,55.777727118589326,51.55303915747802,54.603927054255976,13226800
05/03/2021,54.574214935302734,54.87137842529312,50.71603202495876,53.91549995042086,8601800
08/03/2021,51.46884536743164,55.034818508123294,51.315311719542194,54.35133833903874,5807000
09/03/2021,55.53998947143555,56.18879677487681,53.86101201973219,54.029403255059016,4376800
10/03/2021,55.20816421508789,57.30317001214285,54.960527345928,57.0902021535198,7108600
11/03/2021,57.76872253417969,58.37295703674275,56.60483012576379,56.94657017886809,4129800
12/03/2021,56.802947998046875,56.84752082211519,55.341888158039396,56.203667209748886,4678200
15/03/2021,58.031219482421875,58.070842285950775,56.30766909393826,56.90694982741849,2513600
16/03/2021,58.66516876220703,59.95288341628306,58.1055108366643,58.81870618001244,3575200
17/03/2021,59.1307258605957,59.8340135972546,56.847513835288396,57.496321163467115,4021000
18/03/2021,55.48551559448242,57.63005176103571,55.331981946718216,57.27840786473267,6188800
19/03/2021,55.985740661621094,56.44634536331168,54.64849937672656,55.44589035254185,4958400
22/03/2021,57.99654769897461,58.71469680867954,56.723694480960575,56.723694480960575,4236000
23/03/2021,57.39727020263672,58.863279937262796,57.16449095332838,58.35314861829612,4800200
24/03/2021,55.495426177978516,57.991602596812655,55.485518586765984,57.991602596812655,4357400
25/03/2021,55.33693313598633,55.87182586962028,53.92540004327198,54.8317518370717,5429000
26/03/2021,56.9861946105957,57.09515543663059,54.75251279143531,55.2477865253112,4398200
29/03/2021,56.93666458129883,57.332885056113554,55.713337927344746,56.793034753644456,4043200
30/03/2021,56.3819580078125,56.58502204509063,55.37160295251567,56.2234705698602,3206200
31/03/2021,58.04113006591797,58.655268437734215,56.90199896686513,57.03572499101207,3196800
01/04/2021,60.076698303222656,60.12127112023687,59.44274482501595,59.54675562199233,3203000
05/04/2021,62.48373031616211,62.751174782584506,60.923617442626814,61.02267066881004,3624200
06/04/2021,62.350006103515625,63.122631870227536,62.10732304731686,62.33514849702323,2562000
07/04/2021,62.657073974609375,62.9839526367426,61.83491785652705,62.201419319718326,2254200
08/04/2021,63.9744987487793,64.04383675996499,63.464367475639634,63.79619992611946,1752800
09/04/2021,64.75703430175781,64.81151470938879,63.17711003773613,63.43960448615538,2988800
12/04/2021,64.56883239746094,64.7421812222091,63.83087939201107,64.33110312812171,1973600
13/04/2021,66.07447814941406,66.25277701613695,65.10869577019773,65.16812620667926,2285000
14/04/2021,64.48463439941406,66.17846955102911,64.1627095164718,66.17846955102911,2873800
15/04/2021,66.42115020751953,66.57468383148203,65.57422893184494,65.61385173113788,3013400
16/04/2021,66.59944915771484,66.66878716729587,65.85653867337113,66.63907195708633,2228800
19/04/2021,65.37118530273438,66.4211632395391,64.6035094750255,65.98036990217506,3181800
20/04/2021,64.37566375732422,65.62375541021996,63.62285328744177,65.08390897191227,3173800
21/04/2021,65.51480865478516,65.5841466749639,63.50399851232396,63.91507661669706,2780600
22/04/2021,63.939842224121094,65.74758833431946,63.474283703964154,65.34146024404555,3601800
23/04/2021,65.54452514648438,66.04475646213425,64.18252235714905,64.18252235714905,2382200
26/04/2021,66.39144134521484,66.48058698419021,65.34145595675089,65.6386232012227,2026400
27/04/2021,65.7822494506836,66.55487513117593,65.42069424697732,66.48553712285677,2005400
28/04/2021,65.2622299194336,66.07447863890438,65.10869625253338,65.6782580924429,2808200
29/04/2021,65.80701446533203,66.8124194773212,64.55397260197063,66.6390782157268,3281600
30/04/2021,64.91552734375,65.82187156235335,64.60845251147693,64.8362817381778,2410000
03/05/2021,64.25186157226562,65.7079676087145,64.08842032763589,65.4157579095027,2963600
04/05/2021,61.92902374267578,63.360364429715325,60.43329505647268,63.23654600503275,4904800
05/05/2021,61.483272552490234,63.05328916575286,61.23068192498597,62.726410511310455,3422000
06/05/2021,62.444114685058594,62.49859509930719,60.55711914687477,61.42384820074393,3603600
07/05/2021,63.42475509643555,64.38063736192045,63.033488381235465,63.50895072690372,2837400
10/05/2021,60.200523376464844,62.969101712659885,60.175758178516155,62.90966750476624,4005600
11/05/2021,60.086605072021484,60.373864724603884,57.74891260580606,57.97673805413879,4495000
12/05/2021,56.976287841796875,59.066343494874175,56.64940538065541,58.179803103805725,4545600
13/05/2021,57.857872009277344,58.93261500403158,56.96142784427311,58.051028445066784,4693400
14/05/2021,60.38377380371094,60.73541770759478,58.833568349354486,59.04158241441725,4236600
17/05/2021,59.65571594238281,59.98755219475471,58.576019120009654,59.71019635193767,3402400
18/05/2021,58.83356475830078,60.46796574228401,58.75431915055833,60.027172440472654,3204400
19/05/2021,58.97224426269531,59.091108902663535,56.68903201156902,56.81780424240721,6531600
20/05/2021,61.25545120239258,61.5823298786214,59.46751284791035,59.526947052060336,4921400
21/05/2021,60.562068939208984,62.008267272341214,60.43329671598422,61.85968742582515,5329200
24/05/2021,62.61745071411133,63.03843258100901,61.30992851789547,61.45850835281558,3234000
25/05/2021,62.78089904785156,63.47428302530355,62.325244344667375,63.20683475777327,2730800
26/05/2021,63.19692611694336,63.39503636130015,62.770990414099785,63.048346267654736,2076600
27/05/2021,62.74127197265625,63.36531788775666,62.68183776881483,63.02853162326547,1747200
28/05/2021,63.08795928955078,63.75162797818905,63.01862127742058,63.206827692035354,2976200
01/06/2021,62.70165252685547,63.830879788465545,62.196474992393,63.65258094603441,2272200
