Price,Close,High,Low,Open,Volume
27/01/2021,13112.650390625,13393.509765625,13034.1396484375,13371.16015625,11621190000
28/01/2021,13201.5302734375,13401.849609375,13150.099609375,13163.3203125,9959270000
29/01/2021,12925.3798828125,13167.8701171875,12845.4296875,13124.7001953125,7872250000
01/02/2021,13248.900390625,13280.2197265625,12983.099609375,13067.650390625,7092520000
02/02/2021,13456.1201171875,13501.23046875,13363.759765625,13371.3701171875,7325270000
03/02/2021,13402.3701171875,13561.4501953125,13400.080078125,13555.0302734375,7546940000
04/02/2021,13560.8896484375,13563.1298828125,13406.4404296875,13454.849609375,7295370000
05/02/2021,13603.9599609375,13642.9599609375,13527.8095703125,13592.76953125,6792910000
08/02/2021,13695.01953125,13698.41015625,13607.9599609375,13672.330078125,8564530000
09/02/2021,13687.080078125,13741.7900390625,13664.7001953125,13667.1396484375,8766770000
10/02/2021,13655.26953125,13770.91015625,13531.9296875,13751.419921875,10785930000
11/02/2021,13734.349609375,13747.2001953125,13637.1904296875,13723.6298828125,10916780000
12/02/2021,13807.7001953125,13816.25,13656.7802734375,13695.900390625,7416940000
16/02/2021,13773.76953125,13879.76953125,13726.7802734375,13841.0302734375,7722100000
17/02/2021,13699.7099609375,13713.1396484375,13552.66015625,13636.150390625,7280500000
18/02/2021,13637.509765625,13669.9404296875,13477.169921875,13556.009765625,6499420000
19/02/2021,13580.7802734375,13701.6904296875,13545.4501953125,13686.23046875,6737820000
22/02/2021,13223.740234375,13447.3701171875,13220.76953125,13414.0400390625,6483740000
23/02/2021,13194.7099609375,13259.849609375,12758.1201171875,12982.3603515625,7516510000
24/02/2021,13302.1904296875,13312.4296875,12971.8203125,13095.8603515625,5886230000
25/02/2021,12828.3095703125,13294.5595703125,12773.759765625,13197.75,6390380000
26/02/2021,12909.4404296875,13090.3603515625,12764.33984375,12958.9599609375,5906110000
01/03/2021,13282.9501953125,13293.7802734375,13051.7001953125,13106.01953125,5079530000
02/03/2021,13059.9501953125,13301.6201171875,13052.1201171875,13297.759765625,4948140000
03/03/2021,12683.330078125,13057.2900390625,12679.8896484375,13020.099609375,5529980000
04/03/2021,12464.0,12799.080078125,12314.16015625,12655.919921875,7864380000
05/03/2021,12668.509765625,12700.9599609375,12208.3896484375,12594.16015625,7725200000
08/03/2021,12299.080078125,12718.580078125,12287.5703125,12629.5595703125,6010230000
09/03/2021,12794.490234375,12868.51953125,12592.830078125,12635.4501953125,6345560000
10/03/2021,12752.0703125,12979.3798828125,12726.849609375,12950.25,6023880000
11/03/2021,13052.900390625,13117.8603515625,12920.009765625,12960.5302734375,6008850000
12/03/2021,12937.2900390625,12943.580078125,12778.1298828125,12873.3896484375,5497210000
15/03/2021,13082.5400390625,13085.009765625,12885.6396484375,12936.1298828125,5972370000
16/03/2021,13152.2802734375,13297.48046875,13091.7802734375,13156.650390625,5493890000
17/03/2021,13202.3798828125,13280.2900390625,12950.080078125,13024.830078125,5536110000
18/03/2021,12789.1396484375,13040.3603515625,12781.5302734375,13006.2900390625,5739720000
19/03/2021,12866.990234375,12906.01953125,12704.0703125,12792.669921875,7630590000
22/03/2021,13086.509765625,13167.4599609375,12943.1396484375,12943.1396484375,5321760000
23/03/2021,13017.7900390625,13180.66015625,12993.5,13127.169921875,5675010000
24/03/2021,12798.8798828125,13077.490234375,12797.849609375,13072.8203125,6248650000
25/03/2021,12780.509765625,12845.66015625,12627.9296875,12707.580078125,5634290000
26/03/2021,12979.1201171875,12992.2998046875,12721.66015625,12777.26953125,5224360000
29/03/2021,12965.740234375,13013.4697265625,12836.599609375,12950.509765625,4965090000
30/03/2021,12896.5302734375,12929.4599609375,12798.0302734375,12904.009765625,4721950000
31/03/2021,13091.4404296875,13167.0595703125,12966.650390625,12970.330078125,5004720000
01/04/2021,13329.51953125,13333.41015625,13255.8203125,13268.8798828125,4576480000
05/04/2021,13598.16015625,13623.599609375,13420.8095703125,13434.0400390625,4459000000
06/04/2021,13578.4599609375,13660.2900390625,13551.599609375,13567.2001953125,4073710000
07/04/2021,13616.7001953125,13648.7998046875,13532.6298828125,13553.900390625,4098740000
08/04/2021,13758.509765625,13763.1796875,13703.509765625,13730.73046875,4153600000
09/04/2021,13845.0595703125,13849.3095703125,13674.919921875,13709.669921875,3926110000
12/04/2021,13819.349609375,13839.3896484375,13747.6298828125,13792.740234375,4250900000
13/04/2021,13986.490234375,14002.5302734375,13874.580078125,13874.580078125,4219360000
14/04/2021,13803.91015625,13990.5400390625,13782.1796875,13988.8603515625,4120770000
15/04/2021,14026.1904296875,14040.1103515625,13931.009765625,13934.8701171875,4406880000
16/04/2021,14041.91015625,14050.3798828125,13966.5400390625,14035.9599609375,4427780000
19/04/2021,13907.669921875,14025.6396484375,13835.75,13970.830078125,4379610000
20/04/2021,13809.2998046875,13934.8896484375,13730.58984375,13891.9599609375,4245120000
21/04/2021,13935.150390625,13939.7001953125,13717.4404296875,13768.919921875,3999620000
22/04/2021,13762.3603515625,13954.0302734375,13716.759765625,13920.8798828125,4420820000
23/04/2021,13941.4404296875,13989.4296875,13789.4501953125,13794.490234375,4355100000
26/04/2021,14026.16015625,14039.400390625,13919.9296875,13954.9404296875,4506210000
27/04/2021,13960.2802734375,14048.33984375,13931.1796875,14048.1298828125,4691460000
28/04/2021,13901.6201171875,13992.080078125,13895.150390625,13953.6103515625,4559710000
29/04/2021,13970.2001953125,14073.48046875,13836.099609375,14063.9404296875,4928030000
30/04/2021,13860.759765625,13969.2099609375,13838.8203125,13857.7900390625,4792460000
03/05/2021,13799.7197265625,13955.0,13784.66015625,13923.0400390625,4761430000
04/05/2021,13544.669921875,13705.3798828125,13396.1103515625,13680.6298828125,5879730000
05/05/2021,13503.3701171875,13676.8603515625,13478.580078125,13649.1201171875,4535690000
06/05/2021,13613.73046875,13617.33984375,13403.4599609375,13490.9404296875,5021400000
07/05/2021,13719.6298828125,13814.650390625,13669.7802734375,13715.5595703125,4391100000
10/05/2021,13359.080078125,13648.490234375,13358.6201171875,13647.73046875,4818670000
11/05/2021,13351.26953125,13381.66015625,13094.759765625,13102.6396484375,4738390000
12/05/2021,13001.6298828125,13236.8896484375,12967.1796875,13155.0703125,4752930000
13/05/2021,13109.150390625,13226.6396484375,13006.76953125,13133.73046875,4698110000
14/05/2021,13393.1201171875,13430.0,13220.1904296875,13238.990234375,4022610000
17/05/2021,13312.91015625,13350.1396484375,13196.5703125,13329.8603515625,3997780000
18/05/2021,13217.6796875,13400.51953125,13212.849609375,13352.259765625,4301300000
19/05/2021,13237.91015625,13243.98046875,12994.349609375,12998.5302734375,4333520000
20/05/2021,13494.08984375,13526.009765625,13293.099609375,13294.58984375,3990760000
21/05/2021,13411.740234375,13573.83984375,13401.5302734375,13573.2197265625,3733940000
24/05/2021,13641.75,13687.6103515625,13500.1201171875,13504.3896484375,3509470000
25/05/2021,13657.73046875,13734.41015625,13614.5400390625,13701.2998046875,4128990000
26/05/2021,13702.740234375,13726.0595703125,13661.0595703125,13687.7099609375,4264500000
27/05/2021,13657.849609375,13724.759765625,13652.1298828125,13686.8603515625,5087180000
28/05/2021,13686.509765625,13765.7998046875,13684.830078125,13717.0,4447940000
01/06/2021,13654.58984375,13773.4501953125,13602.1201171875,13764.26953125,4186280000
02/06/2021,13675.7900390625,13712.6796875,13610.16015625,13655.7099609375,5097630000
03/06/2021,13529.6796875,13608.5400390625,13469.849609375,13568.91015625,5396250000
04/06/2021,13770.76953125,13784.76953125,13613.580078125,13619.7900390625,4360710000
07/06/2021,13802.8896484375,13808.419921875,13710.1103515625,13744.150390625,4639210000
08/06/2021,13810.8603515625,13913.400390625,13746.419921875,13873.4599609375,5958410000
09/06/2021,13814.9404296875,13900.7099609375,13811.0498046875,13865.509765625,5640490000
10/06/2021,13960.349609375,13962.98046875,13817.830078125,13834.259765625,4919880000
11/06/2021,13998.2998046875,13998.650390625,13934.0,13959.4697265625,4157580000
14/06/2021,14128.2001953125,14129.330078125,13963.9404296875,14002.1396484375,4415160000
15/06/2021,14030.41015625,14126.259765625,14008.9296875,14120.8095703125,4554580000
16/06/2021,13983.009765625,14100.1103515625,13843.599609375,14053.1201171875,4683030000
17/06/2021,14163.8095703125,14205.4296875,13946.51953125,13946.7001953125,4558280000
18/06/2021,14049.580078125,14140.6201171875,14024.599609375,14125.1201171875,6126070000
21/06/2021,14137.23046875,14150.91015625,13967.8896484375,14055.0400390625,4562010000
22/06/2021,14270.419921875,14288.490234375,14128.009765625,14140.2998046875,4433140000
23/06/2021,14274.240234375,14324.740234375,14247.580078125,14275.08984375,4417470000
24/06/2021,14365.9599609375,14429.1396484375,14337.650390625,14358.2998046875,4324620000
25/06/2021,14345.1796875,14401.7099609375,14324.259765625,14396.6298828125,7468090000
28/06/2021,14524.98046875,14530.0703125,14400.58984375,14401.6298828125,4283000000
29/06/2021,14572.75,14575.1904296875,14481.849609375,14523.6298828125,4901300000
30/06/2021,14554.7998046875,14582.2998046875,14530.8701171875,14560.0703125,5293810000
01/07/2021,14560.0498046875,14576.6396484375,14483.419921875,14530.6298828125,4410470000
02/07/2021,14727.6298828125,14738.1396484375,14626.8203125,14633.509765625,3751420000
06/07/2021,14786.3603515625,14797.4501953125,14635.3095703125,14755.150390625,4489540000
07/07/2021,14810.5400390625,14891.1904296875,14735.75,14889.759765625,4605630000
08/07/2021,14722.1396484375,14763.669921875,14551.759765625,14577.669921875,4575010000
09/07/2021,14826.08984375,14838.7197265625,14685.5400390625,14709.3203125,3826500000
12/07/2021,14877.8896484375,14899.4599609375,14813.7900390625,14878.7099609375,3897090000
13/07/2021,14874.5400390625,15002.2802734375,14843.7998046875,14871.0400390625,4583460000
14/07/2021,14900.4404296875,15001.1298828125,14871.73046875,14984.8603515625,4496220000
15/07/2021,14794.6904296875,14907.509765625,14717.5498046875,14903.490234375,4512550000
16/07/2021,14681.3798828125,14875.9697265625,14667.099609375,14842.080078125,4069530000
19/07/2021,14549.08984375,14578.9599609375,14455.0703125,14517.9599609375,4537130000
20/07/2021,14728.2099609375,14790.599609375,14530.7802734375,14601.33984375,4652450000
21/07/2021,14842.6298828125,14843.169921875,14710.1103515625,14723.669921875,4098520000
22/07/2021,14940.169921875,14941.3798828125,14865.4697265625,14865.4697265625,3597540000
23/07/2021,15111.7900390625,15125.83984375,14948.0400390625,15004.4296875,3997250000
26/07/2021,15125.9501953125,15142.349609375,15048.23046875,15088.2802734375,4437090000
27/07/2021,14956.9697265625,15107.740234375,14787.7998046875,15103.009765625,4329230000
28/07/2021,15018.099609375,15078.849609375,14913.5498046875,15005.169921875,4268210000
29/07/2021,15048.3603515625,15091.9599609375,15004.419921875,15015.2998046875,3928640000
30/07/2021,14959.900390625,14990.8603515625,14882.3896484375,14882.3896484375,3645050000
02/08/2021,14963.6201171875,15059.8896484375,14945.1298828125,15046.099609375,3746130000
03/08/2021,15061.419921875,15063.66015625,14864.5302734375,14997.2001953125,4141370000
04/08/2021,15083.3896484375,15117.3798828125,15017.1396484375,15059.16015625,4337330000
05/08/2021,15181.6396484375,15184.26953125,15083.83984375,15105.400390625,4107300000
06/08/2021,15109.3603515625,15162.33984375,15063.01953125,15125.740234375,4173090000
09/08/2021,15133.1103515625,15154.6796875,15081.75,15136.1396484375,4111640000
10/08/2021,15053.580078125,15169.4501953125,15010.16015625,15157.3701171875,3991770000
11/08/2021,15027.759765625,15127.7802734375,14972.599609375,15101.8203125,4002340000
12/08/2021,15088.98046875,15097.91015625,14956.25,15012.599609375,4049000000
13/08/2021,15136.6796875,15150.48046875,15079.2998046875,15101.83984375,4061070000
16/08/2021,15140.76953125,15142.0302734375,14931.150390625,15090.0498046875,3973920000
17/08/2021,15002.830078125,15062.7001953125,14906.2197265625,15018.9404296875,4168880000
18/08/2021,14857.919921875,15039.900390625,14846.509765625,14975.01953125,3841840000
19/08/2021,14933.9404296875,15000.1904296875,14773.1904296875,14773.1904296875,4191490000
20/08/2021,15092.5703125,15103.9404296875,14968.8701171875,14974.0595703125,3886340000
23/08/2021,15312.8203125,15341.4697265625,15140.1396484375,15140.1396484375,3906780000
24/08/2021,15357.6796875,15384.419921875,15319.5498046875,15338.919921875,3809750000
25/08/2021,15368.919921875,15404.3603515625,15341.919921875,15384.830078125,3654150000
26/08/2021,15278.51953125,15369.2802734375,15265.23046875,15348.98046875,3630900000
27/08/2021,15432.9501953125,15447.0302734375,15292.740234375,15305.75,4048610000
30/08/2021,15605.08984375,15620.6201171875,15459.740234375,15460.9296875,4061760000
31/08/2021,15582.509765625,15604.4501953125,15522.7802734375,15601.33984375,4188020000
01/09/2021,15611.5703125,15696.419921875,15603.669921875,15637.1298828125,4271690000
02/09/2021,15604.25,15681.759765625,15554.2900390625,15656.2802734375,4050510000
03/09/2021,15652.8603515625,15668.1201171875,15554.9697265625,15578.9599609375,3706990000
07/09/2021,15675.759765625,15701.400390625,15610.23046875,15662.2998046875,4014250000
08/09/2021,15620.849609375,15669.009765625,15528.4501953125,15669.009765625,4131560000
09/09/2021,15561.0498046875,15675.4599609375,15556.740234375,15639.4404296875,4031140000
10/09/2021,15440.75,15673.5,15433.4296875,15648.0498046875,4587150000
13/09/2021,15434.5,15562.2802734375,15351.7001953125,15545.66015625,4723370000
14/09/2021,15382.900390625,15525.9697265625,15352.0595703125,15505.7802734375,4593140000
15/09/2021,15503.5302734375,15518.9501953125,15316.400390625,15419.9501953125,4465140000
16/09/2021,15515.91015625,15539.1396484375,15370.8798828125,15452.669921875,3701500000
17/09/2021,15333.4697265625,15485.2099609375,15291.0400390625,15481.4296875,6709540000
20/09/2021,15012.1904296875,15157.259765625,14821.0302734375,15068.650390625,4879490000
21/09/2021,15027.76953125,15139.900390625,14986.98046875,15096.9697265625,4083010000
22/09/2021,15176.509765625,15230.33984375,15029.900390625,15073.9599609375,4252490000
23/09/2021,15316.580078125,15356.919921875,15199.4296875,15231.2001953125,4196130000
24/09/2021,15329.6796875,15345.5400390625,15209.16015625,15222.9697265625,3992150000
27/09/2021,15204.8203125,15240.580078125,15106.4501953125,15205.23046875,4650790000
28/09/2021,14770.2998046875,15040.5703125,14758.98046875,15001.98046875,4989510000
29/09/2021,14752.8896484375,14914.919921875,14727.41015625,14835.509765625,5294600000
30/09/2021,14689.6201171875,14888.2197265625,14684.5498046875,14830.2998046875,5950950000
01/10/2021,14791.8701171875,14830.83984375,14555.1201171875,14731.3798828125,4710720000
04/10/2021,14472.1201171875,14727.599609375,14384.9296875,14713.599609375,4557110000
05/10/2021,14674.150390625,14763.6396484375,14520.23046875,14533.4296875,4176390000
06/10/2021,14766.75,14775.6396484375,14499.48046875,14529.8896484375,4465910000
07/10/2021,14897.1298828125,15010.3203125,14878.2197265625,14899.0703125,3984180000
08/10/2021,14820.75,14948.349609375,14805.5,14942.3603515625,3571380000
11/10/2021,14713.73046875,14907.5703125,14709.0498046875,14765.6904296875,3539540000
12/10/2021,14662.1103515625,14784.7802734375,14636.330078125,14772.2900390625,4063830000
13/10/2021,14774.599609375,14800.830078125,14676.580078125,14751.7998046875,4053580000
14/10/2021,15052.419921875,15059.8896484375,14901.58984375,14925.580078125,4262400000
15/10/2021,15146.919921875,15150.1396484375,15064.58984375,15106.9697265625,4494440000
18/10/2021,15300.8896484375,15307.509765625,15074.7099609375,15091.580078125,4167740000
19/10/2021,15410.7197265625,15414.9697265625,15320.6201171875,15349.4501953125,4483400000
20/10/2021,15388.7099609375,15457.1103515625,15333.4296875,15448.0,4117050000
21/10/2021,15489.58984375,15497.580078125,15350.5,15365.8095703125,4961860000
22/10/2021,15355.0703125,15474.2802734375,15291.9501953125,15422.0703125,5775770000
25/10/2021,15514.1904296875,15555.650390625,15338.490234375,15417.25,5750200000
26/10/2021,15559.490234375,15710.7900390625,15518.58984375,15615.3603515625,7173230000
27/10/2021,15598.3896484375,15729.75,15578.6796875,15603.16015625,6130110000
28/10/2021,15778.16015625,15784.0,15650.009765625,15674.3896484375,5714890000
29/10/2021,15850.4697265625,15856.900390625,15638.740234375,15638.740234375,5338290000
01/11/2021,15905.2802734375,15910.349609375,15785.3095703125,15879.6103515625,5273950000
02/11/2021,15972.490234375,15988.330078125,15877.26953125,15885.33984375,5129370000
03/11/2021,16144.5,16157.599609375,15950.58984375,16000.599609375,5325110000
04/11/2021,16346.240234375,16387.94921875,16169.5595703125,16193.2197265625,5297250000
05/11/2021,16359.3798828125,16454.48046875,16302.0595703125,16397.58984375,5566400000
